Index,solution,priorityValue,trouble,subTrouble
61, Spindle is not positioned? Solution: Move Z axis downward manually until the alarm disappear,0,Error Code,1017. SPINDLE NOT ORIENTATION
62, The arm is not in middle position? Solution: Move the arm manually,0,Error Code,1018. ARM NOTIN ORIGIN
63, No signal for the arm? Solution: Check if the sensors are broken or not,0,Error Code,1018. ARM NOTIN ORIGIN
64, Z axis can�t reach ATC? Solution: Check if the 2nd home point of Z axis signal F96.2 is right or not,0,Error Code,1019. Z AXIS NOT IN ATC POSITION
65," Tool magazine is not positioned and could notget the sensor signal? Solution: Make the tool magazine forward/backward rotation by hand to see if the alarm can be elimated, if 1027 alarm appears, operate the magnetic valve by hand, and rotate the tool magazine by hand too, then eliminate the alarm.",0,Error Code,1020. TOOL NOT INPOSITION
66, Tool magazine is not positioned and could notget the sensor signal? Solution: Check if the sensor switch is broken or not,0,Error Code,1020. TOOL NOT INPOSITION
67, Cannot find the tool number? Solution: Please re-tidy the tool number,0,Error Code,1021. TOOL NO. NOT FOUND
68, Tool collets cannot go down? Solution: Check the circuit,0,Error Code,1022. TOOL POT NOT DOWN
69, Arm 90degree error? Solution: Replace the sensor,0,Error Code,1023. ARM 90 ERROR 
70, Tool unclamp? Solution: Check the limit switch of tool loosen,0,Error Code,1025. TOOL NOT UNCLAMP
71, Arm-270degree Error? Solution: Check the sensor switch,0,Error Code,1026. ARM 270 
72, Tool collets cannot go upward? Solution: Check sensor switch and circuit,0,Error Code,1027. TOOL POT NOT UP
73, Arm JOG mode error? Solution: Re-start the controller,0,Error Code,1028. ARM JOG MODE 
74, Tool is not clamp well? Solution: Check the limit switch,0,Error Code,1029. TOOL NOT CLAMP 
75, Arm home point error? Solution: Check the sensor switch,0,Error Code,1030. ARM HOME POS ERROR
76," ATC limit error? Solution: Check the spindle tool loosen/clamp can test the signal at the same time, adjust the limit position.",0,Error Code,1031. ATC LS 
77, TCODE= Spindle tool? Solution: Reset the tool magazine when Tcode is not equal to spindle tool,0,Error Code,1032. T CODE = SP 
78, Door is not close? Solution: Shut the door,0,Error Code,2000. DOOR NOT CLOSE
79, The 4th axis is not clamped? Solution: Clamp the 4th well,0,Error Code,2001. 4 AXIS CLAMP
86,"Check if Net Weight(KG): 3500, Main Power(KVA): 10  Circuit Breaker(A): 40, Power line diameter(mm^2): 10",0,Machine Rated Power,VMC540
87,"Check if Net Weight(KG): 4500, Main Power(KVA): 15  Circuit Breaker(A): 40, Power line diameter(mm^2): 10 ",0,Machine Rated Power,VMC650
88,"Check if Net Weight(KG): 5300, Main Power(KVA): 15  Circuit Breaker(A): 40, Power line diameter(mm^2): 10 ",0,Machine Rated Power,VMC850
89,"Check if Net Weight(KG): 4000, Main Power(KVA): 15  Circuit Breaker(A): 40, Power line diameter(mm^2): 10",0,Machine Rated Power,VMC960
90,"Check if Net Weight(KG): 8000, Main Power(KVA): 20  Circuit Breaker(A): 60, Power line diameter(mm^2): 16",0,Machine Rated Power,VMC1060
91,"Check if Net Weight(KG): 7000, Main Power(KVA): 20  Circuit Breaker(A): 60, Power line diameter(mm^2): 16",0,Machine Rated Power,VMC1150
92,"Check if Net Weight(KG): 10000, Main Power(KVA): 20  Circuit Breaker(A): 60, Power line diameter(mm^2): 16",0,Machine Rated Power,VMC1270
93,"Check if Net Weight(KG): 12000, Main Power(KVA): 35  Circuit Breaker(A): 100, Power line diameter(mm^2): 25",0,Machine Rated Power,VMC1370
94,"Check if Net Weight(KG): 15000, Main Power(KVA): 35  Circuit Breaker(A): 100, Power line diameter(mm^2): 25",0,Machine Rated Power,VMC1580
95,"Check if Net Weight(KG): 18000, Main Power(KVA): 35  Circuit Breaker(A): 100, Power line diameter(mm^2): 25",0,Machine Rated Power,VMC1690
96,"Check if Net Weight(KG): 18000, Main Power(KVA): 35  Circuit Breaker(A): 100, Power line diameter(mm^2): 25",0,Machine Rated Power,VMC1890

